date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260730,04,6,C,trio,1-3-8,429.6,0.0033788975452826056,,1.4515743854534073,0.9751677974857237,1785384219,81,1,0,0.0
20260730,04,7,A,ref,1,1.3,0.14295211463272384,0.5237554914587177,,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,B,win,7,15.4,0.29268266073788934,0.044213125902359283,4.507312975363496,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,5-7-8,136.4,0.10182214809750251,,13.888541000499343,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,2-7-8,82.6,0.05938858854680151,,4.905497413965804,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,3-7-8,74.7,0.04704659194520435,,3.5143804183067653,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,6-7-8,165.3,0.03733703210667545,,6.171811407233453,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,2-5-7,272.8,0.034957274407014884,,9.53634445823366,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,4-7-8,92.4,0.02930617627332656,,2.7078906876553743,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,3-5-7,126.8,0.027677464436743154,,3.509502490579032,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,5-6-7,545.6,0.021955657679380527,,11.979006829870016,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,4-5-7,209.8,0.017226769193741262,,3.614176176846917,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,2-5-8,237.2,0.015999405336333507,,3.7950589457783077,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,2-6-7,272.8,0.012759705226109043,,3.480847585682547,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,3-5-8,160.4,0.012673622663879733,,2.0328490752863093,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,3-6-7,202.0,0.01009666275870539,,2.0395258772584888,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,5-6-8,341.0,0.010056860860785905,,3.4293895535279937,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,4-5-8,202.0,0.007892634452341543,,1.5943121593729919,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,4-6-7,389.7,0.006278879234941507,,2.446879237856705,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,2-6-8,259.8,0.005865489622930993,,1.523854204037472,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,3-6-8,272.8,0.004645383861262117,,1.2672607173523054,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,7,C,trio,2-5-6,389.7,0.0034845072360856232,,1.3579124699025673,0.8570478853672762,1785386260,80,1,0,0.0
20260730,04,8,A,ref,8,2.2,0.13990994537928544,0.3121956966930305,,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,B,win,6,3.0,0.29850049511074256,0.22894351090822235,0.8955014853322276,0.8600900546207145,1785388361,79,1,1,300.0
20260730,04,8,C,trio,1-3-6,16.6,0.08116964864517343,,1.347416167509879,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,3-6-7,38.5,0.06287364122286898,,2.420635187080456,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,1-6-7,32.0,0.04526383733814197,,1.448442794820543,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,3-5-6,48.2,0.045227019384796015,,2.179942334347168,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,1-5-6,47.4,0.032543027019156644,,1.5425394807080248,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,5-6-7,68.2,0.025179067542974415,,1.7172124064308552,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,1-3-7,83.6,0.018187818255609795,,1.5205016061689787,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,3-4-6,282.6,0.01579943600664751,,4.4649206154785865,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,1-3-5,91.3,0.013088859794759208,,1.1950128992615157,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,1-4-6,160.4,0.011357876881146839,,1.821803451735953,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,3-5-7,174.5,0.010145293977862808,,1.77035379913706,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,4-6-7,174.5,0.008782651492522471,,1.5325726854451713,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,1-5-7,148.4,0.007331231046940218,,1.0879546873659285,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,4-5-6,371.0,0.006306535180229842,,2.339724551865271,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,3-4-5,539.6,0.0025498128880528685,,1.3758790343933278,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,8,C,trio,1-4-5,848.0,0.0018431427692666695,,1.5629850683381359,0.8600900546207145,1785388361,79,1,0,0.0
20260730,04,9,A,ref,5,2.5,0.299532092915619,0.2772622696588647,,0.700467907084381,1785390522,78,1,0,0.0
20260730,04,9,B,win,5,2.5,0.36272067859698115,0.2772622696588647,0.9068016964924529,0.700467907084381,1785390522,78,1,0,0.0
20260730,04,10,A,ref,1,2.8,0.14746760333849707,0.24722644657763804,,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,B,win,7,5.6,0.33497220941186245,0.12361322328881902,1.8758443727064296,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,5-7-8,25.9,0.08424523624335989,,2.181951618703021,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,4-5-7,39.2,0.06696234031894721,,2.624923740502731,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,6-7-8,130.8,0.023107729668674217,,3.022491040662588,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,3-5-7,69.1,0.021432898642831922,,1.4810132962196856,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,4-6-7,278.6,0.018343732018673693,,5.110563740402491,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,5-6-7,411.3,0.016358157984342092,,6.728110378959903,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,2-5-7,134.9,0.01056987569360619,,1.425876231067475,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,5-6-8,227.3,0.006804485947420515,,1.5466596558486831,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,3-6-7,454.6,0.005848584459409149,,2.6587664952473995,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,4-5-6,479.9,0.005421672995481299,,2.601860870531475,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,2-6-7,1234.0,0.0028812901269943177,,3.555512016710988,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,3-4-6,959.8,0.001949949402629089,,1.8715614366433995,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,3-5-6,1439.0,0.001741679235411866,,2.5062764197576755,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,10,C,trio,2-5-6,1439.0,0.0008591327866456165,,1.2362920799830421,0.8525323966615029,1785392743,77,1,0,0.0
20260730,04,11,A,ref,8,1.8,0.2888453069329559,0.37990362191288835,,0.711154693067044,1785395084,76,1,0,0.0
20260730,04,11,B,win,7,2.2,0.2854083681322013,0.31083023611054494,0.6278984098908429,0.711154693067044,1785395084,76,1,0,0.0
20260730,04,12,A,ref,8,1.1,0.44398464854641195,0.6165945415403444,,0.556015351453588,1785397605,75,1,1,110.00000000000001
20260730,04,12,B,win,8,1.1,0.5646708633869011,0.6165945415403444,0.6211379497255912,0.556015351453588,1785397605,75,1,1,110.00000000000001
20260730,06,1,A,ref,2,1.9,0.11258576886404963,0.35904392664596685,,0.8874142311359504,1785408587,73,1,0,0.0
20260730,06,1,B,win,4,2.8,0.39424369504248996,0.24363695022404894,1.1038823461189717,0.8874142311359504,1785408587,73,1,1,280.0
20260730,06,1,C,trio,3-4-5,9.7,0.21763789813312756,,2.111087611891337,0.8874142311359504,1785408587,73,1,0,0.0
20260730,06,1,C,trio,1-4-5,14.9,0.09465306985903806,,1.410330740899667,0.8874142311359504,1785408587,73,1,0,0.0
20260730,06,2,A,ref,6,2.1,0.23730491098303247,0.3254767151320544,,0.7626950890169675,1785410208,72,1,0,0.0
20260730,06,2,B,win,4,2.6,0.5008823964749685,0.26288503914512085,1.3022942308349181,0.7626950890169675,1785410208,72,1,1,260.0
20260730,06,3,A,ref,6,1.8,0.531976011886873,0.38126406265905505,,0.46802398811312695,1785411870,90,1,1,180.0
20260730,06,3,B,win,6,1.8,0.5438792874451472,0.38126406265905505,0.9789827174012651,0.46802398811312695,1785411870,90,1,1,180.0
20260730,06,4,A,ref,2,1.7,0.11232990516601207,0.40664946734600455,,0.887670094833988,1785413551,89,1,0,0.0
20260730,06,4,B,win,6,1.9,0.4427791805478869,0.3638442602569514,0.841280443040985,0.887670094833988,1785413551,89,1,0,0.0
20260730,06,4,C,trio,3-5-6,12.4,0.103964232509776,,1.2891564831212226,0.887670094833988,1785413551,89,1,0,0.0
20260730,06,4,C,trio,1-5-6,86.9,0.08925663922932933,,7.756401949028719,0.887670094833988,1785413551,89,1,0,0.0
20260730,06,4,C,trio,3-4-6,29.4,0.05415895095807545,,1.592273158167418,0.887670094833988,1785413551,89,1,0,0.0
20260730,06,4,C,trio,1-4-6,206.4,0.04645387528104397,,9.588079858007475,0.887670094833988,1785413551,89,1,0,0.0
20260730,06,4,C,trio,1-3-6,275.2,0.04490807249780992,,12.358701551397289,0.887670094833988,1785413551,89,1,0,0.0
20260730,06,5,A,ref,6,1.0,0.5937589749439817,0.6933522967792344,,0.40624102505601833,1785415232,88,1,1,100.0
20260730,06,5,B,win,6,1.0,0.5008823964749685,0.6933522967792344,0.5008823964749685,0.40624102505601833,1785415232,88,1,1,100.0
20260730,06,6,A,ref,5,1.5,0.510475095607699,0.4516658282986177,,0.489524904392301,1785416912,88,1,0,0.0
20260730,06,6,B,win,5,1.5,0.5008823964749685,0.4516658282986177,0.7513235947124527,0.489524904392301,1785416912,88,1,0,0.0
20260730,06,7,A,ref,4,2.0,0.21565538630809433,0.3404733895350981,,0.7843446136919057,1785418593,87,1,0,0.0
20260730,06,7,B,win,6,6.2,0.49800887501709024,0.10983012565648326,3.0876550251059593,0.7843446136919057,1785418593,87,1,1,620.0
20260730,06,8,A,ref,6,2.1,0.4815641918194225,0.32444305460003753,,0.5184358081805776,1785420275,85,1,1,210.0
20260730,06,8,B,win,6,2.1,0.49800887501709024,0.32444305460003753,1.0458186375358896,0.5184358081805776,1785420275,85,1,1,210.0
20260730,06,9,A,ref,6,1.0,0.41728481822167984,0.7455770674863426,,0.5827151817783202,1785422196,84,1,1,100.0
20260730,06,9,B,win,6,1.0,0.4454986026243032,0.7455770674863426,0.4454986026243032,0.5827151817783202,1785422196,84,1,1,100.0
20260731,04,1,A,ref,2,1.5,0.22441428249823647,0.4621441478062293,,0.7755857175017635,1785461735,85,1,1,150.0
20260731,04,1,B,win,6,10.6,0.29268266073788934,0.06539775676503246,3.102436203821627,0.7755857175017635,1785461735,85,1,0,0.0
20260731,04,2,A,ref,3,1.4,0.08917779659185063,0.4830946794011217,,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,B,win,4,3.9,0.3713607953448488,0.17341860286194116,1.4483071018449103,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,4-6-7,165.4,0.09970893056951047,,16.491857116197032,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,4-7-8,78.5,0.0869523808367606,,6.825761895685707,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,4-6-8,243.8,0.08525542696446778,,20.785273093937246,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,4-5-7,41.3,0.06749752904160795,,2.787647949418408,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,4-5-6,87.4,0.0661774596832228,,5.783909976313674,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,4-5-8,73.5,0.057683297396607255,,4.239722358650633,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,6-7-8,289.5,0.02161078877720695,,6.256323351001412,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,5-6-7,210.5,0.016807525822145987,,3.53798418556173,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,2-4-6,102.9,0.015413468718314725,,1.5860459311145854,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,1-4-7,201.4,0.015196193989572228,,3.060513469499847,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,1-4-6,308.8,0.014897163873410744,,4.600244204109238,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,5-7-8,102.9,0.01467905947886887,,1.5104752203756067,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,5-6-8,178.1,0.014396691748569043,,2.5640508004201465,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,2-4-8,121.9,0.013424392207208407,,1.6364334100587048,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,1-4-8,220.6,0.012974604733290427,,2.862197804163868,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,1-6-7,1158.0,0.0037955393457468683,,4.395234562374873,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,1-7-8,514.7,0.003314749928989318,,1.706101788450802,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,2,C,trio,1-6-8,1158.0,0.003250992372204426,,3.7646491670127253,0.9108222034081493,1785463416,84,1,0,0.0
20260731,04,3,A,ref,1,1.9,0.11557334682715013,0.3654776511399865,,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,B,win,3,6.9,0.21229243173656753,0.10063877350231512,1.464817778982316,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-3-7,40.5,0.09477588017085124,,3.8384231469194754,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-3-4,21.7,0.06682679373448307,,1.4501414240382826,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-4-7,25.7,0.0642280526061278,,1.6506609519774842,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-3-8,138.8,0.04229249352322954,,5.87019810102426,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-7-8,80.3,0.040644008642117056,,3.2637138939619996,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-3-5,64.5,0.03421153473721937,,2.206643990550649,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-5-7,83.2,0.032876938607226666,,2.735361292121259,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-4-8,49.7,0.028613218349274955,,1.4220769519589653,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-7-8,69.4,0.01559584380523103,,1.0823515600830336,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-5-8,152.6,0.014618114744259128,,2.230724309973943,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-3-6,508.9,0.013419281982971383,,6.829072601134136,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-6-7,572.6,0.012894626752499236,,7.383463278481063,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-4-6,327.2,0.0090691201995846,,2.9674161293040813,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-6-7,458.0,0.004950415585026532,,2.2672903379421516,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,3-5-6,654.4,0.004627627703233312,,3.0283195689958795,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,4-6-7,327.2,0.0033615591107391983,,1.0999021410338656,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-6-8,763.4,0.0022137289657462858,,1.6899606924507145,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,2-5-6,763.4,0.001790784308172358,,1.367084740858778,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,3,C,trio,5-6-7,1145.0,0.0017220643877425544,,1.9717637239652248,0.8844266531728499,1785465098,82,1,0,0.0
20260731,04,4,A,ref,1,1.5,0.17731718549381958,0.4631873840194618,,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,B,win,5,5.3,0.29268266073788934,0.13109076906211184,1.5512181019108136,0.8226828145061804,1785466839,81,1,1,530.0
20260731,04,4,C,trio,4-5-8,47.7,0.08206857885764893,,3.914671211509854,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,5-7-8,167.2,0.039979384061083735,,6.6845530150132,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,2-5-8,40.1,0.03917010883002843,,1.5707213640841402,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,5-6-8,308.8,0.03763580029710458,,11.621935131745895,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-5-8,236.1,0.030324676504748502,,7.159656122771121,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,4-7-8,267.6,0.01930494763483447,,5.166003987081704,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,2-4-8,87.2,0.018913549253094197,,1.649261494869814,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,4-6-8,308.8,0.018171555634145135,,5.6113763798240175,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,4-5-7,191.1,0.01634430425789514,,3.123396543683761,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,4-5-6,174.5,0.015384976199914396,,2.684678346885062,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-4-8,308.8,0.014637018437655872,,4.519911293548133,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-4-5,167.2,0.012393012304930414,,2.072111657384365,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,2-7-8,167.2,0.009190926116112656,,1.5367228466140361,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,6-7-8,446.0,0.008829989682724837,,3.938175398495277,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,2-6-8,802.9,0.008650764686102349,,6.945698966471576,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,5-6-7,1003.0,0.007481007099472595,,7.503450120771013,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,2-5-6,160.5,0.007329241971655008,,1.1763433364506288,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-7-8,2007.0,0.00711102649125879,,14.271830167956391,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,2-3-8,446.0,0.006966661875728658,,3.1071311965749815,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-6-8,802.9,0.006693002410134762,,5.3738116350972005,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-5-7,401.4,0.0060251946816137205,,2.4185131451997472,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-5-6,669.0,0.005671191622314832,,3.794027195328623,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,4-6-7,401.4,0.0036414865519675847,,1.4616927019597885,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-4-7,446.0,0.0029333658514791574,,1.3082811697597043,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,4,C,trio,3-4-6,802.9,0.002761212220372361,,2.2169772917369683,0.8226828145061804,1785466839,81,1,0,0.0
20260731,04,5,A,ref,4,2.1,0.13959770550610312,0.3293398443672185,,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,B,win,7,10.6,0.35741769900053344,0.06524657294067537,3.7886276094056544,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,2-7-8,131.9,0.06424663747904055,,8.474131483485449,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,5-7-8,74.9,0.06356264644184788,,4.760842218494407,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,1-7-8,61.6,0.04585184541802846,,2.8244736777505532,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,3-7-8,46.4,0.04578872708358981,,2.124596936678567,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,6-7-8,89.1,0.03519697336123831,,3.136050326486333,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,2-5-7,134.6,0.03224952124755345,,4.340785559920695,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,1-2-7,98.4,0.023239006595976455,,2.286718249044083,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,2-3-7,77.6,0.023206927225817728,,1.8008575527234556,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,1-5-7,72.4,0.02299037545419723,,1.6645031828838794,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,2-6-7,212.7,0.017827128539630584,,3.7918302403794253,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,5-6-7,108.1,0.017636263319186225,,1.9064800648040308,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,1-6-7,131.9,0.012701822778184282,,1.675370424442507,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,2-5-8,244.3,0.009440302068316898,,2.3062657952898182,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,1-2-8,194.0,0.006814854314068797,,1.3220817369293467,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,1-5-8,164.9,0.006742520054974721,,1.1118415570653315,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,5,C,trio,2-6-8,388.0,0.005232752062812526,,2.03030780037126,0.8604022944938969,1785468700,80,1,0,0.0
20260731,04,6,A,ref,4,1.7,0.38945881012778494,0.4094775979126229,,0.6105411898722151,1785470622,78,1,1,170.0
20260731,04,6,B,win,4,1.7,0.3713607953448488,0.4094775979126229,0.631313352086243,0.6105411898722151,1785470622,78,1,1,170.0
20260731,04,7,A,ref,4,2.5,0.13930558648292654,0.2745922304806457,,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,B,win,6,3.3,0.21229243173656753,0.20802441703079216,0.7005650247306728,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,1-6-8,25.9,0.13229938837727045,,3.4265541589713044,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,1-2-6,24.1,0.04704399079042427,,1.133760178049225,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,1-6-7,179.3,0.047032192899464205,,8.432872186873933,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,6-7-8,51.6,0.0448160536303143,,2.312508367324218,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,1-3-6,156.3,0.039552018575678485,,6.181980503378548,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,3-6-8,78.1,0.03768713400050805,,2.9433651654396784,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,1-7-8,99.9,0.02378832459498388,,2.37645362703889,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,1-3-8,96.8,0.020004791084738127,,1.9364637770026507,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,2-6-7,99.9,0.01585748661872539,,1.5841629132106667,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,2-3-6,108.9,0.013328411274712744,,1.4514639878162179,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,3-6-7,677.6,0.013325056729680445,,9.02905844003147,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,7,C,trio,1-3-7,184.8,0.00711855992697413,,1.3155098745048193,0.8606944135170734,1785472663,77,1,0,0.0
20260731,04,8,A,ref,8,1.0,0.6084477855461498,0.6582227565836088,,0.39155221445385024,1785474764,76,1,1,100.0
20260731,04,8,B,win,8,1.0,0.43492106511281253,0.6582227565836088,0.43492106511281253,0.39155221445385024,1785474764,76,1,1,100.0
20260731,04,9,A,ref,5,1.6,0.3130629776815161,0.4276513797619232,,0.6869370223184839,1785476925,75,1,0,0.0
20260731,04,9,B,win,5,1.6,0.29850049511074256,0.4276513797619232,0.4776007921771881,0.6869370223184839,1785476925,75,1,0,0.0
20260731,04,10,A,ref,2,1.5,0.19982004067290174,0.45459820108151056,,0.8001799593270983,1785479147,73,1,1,150.0
20260731,04,10,B,win,7,7.9,0.42243077022189296,0.08631611412940073,3.3372030847529546,0.8001799593270983,1785479147,73,1,0,0.0
20260731,04,11,A,ref,1,2.8,0.08776822290741619,0.24825518327646506,,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,B,win,4,5.2,0.35741769900053344,0.13367586791809657,1.8585720348027739,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,4-6-7,57.1,0.11683401105744368,,6.671222031380034,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,4-5-7,44.2,0.090958609470654,,4.020370538602907,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,4-7-8,17.5,0.07494492225820051,,1.311536139518509,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,4-5-6,86.5,0.05684413478061482,,4.917017658523182,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,4-6-8,33.6,0.04682031374419225,,1.5731625418048598,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,5-6-7,160.3,0.04550895136708437,,7.295084904143625,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,6-7-8,55.8,0.037490376917275615,,2.0919630319839793,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,4-5-8,35.1,0.036419350755344054,,1.2783192115125763,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,5-7-8,52.2,0.02917784771137001,,1.5230836505335146,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,5-6-8,157.7,0.018315190445007165,,2.88830553317763,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,3-4-7,94.0,0.016804264434271427,,1.579600856821514,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,3-4-6,122.2,0.010480590118887287,,1.2807281125280265,0.9122317770925839,1785481488,72,1,0,0.0
20260731,04,11,C,trio,3-6-7,407.4,0.008394590593959313,,3.4199562079790238,0.9122317770925839,1785481488,72,1,0,0.0
