date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260805,06,8,C,trio,1-2-5,167.5,0.006650019025153268,,1.1138781867131724,0.8866461321096595,1785943591,89,1,0.0,0.0
20260806,02,1,A,ref,5,1.7,0.23441944315756813,0.4033453409694379,,0.7655805568424319,1785981163,77,1,1.0,170.0
20260806,02,1,B,win,8,2.8,0.2942069245883868,0.24488824273144447,0.823779388847483,0.7655805568424319,1785981163,77,1,0.0,0.0
20260806,02,2,A,ref,7,1.8,0.28293497564096526,0.3828341446478991,,0.7170650243590347,1785982665,75,1,0.0,0.0
20260806,02,2,B,win,7,1.8,0.3408534622941934,0.3828341446478991,0.6135362321295481,0.7170650243590347,1785982665,75,1,0.0,0.0
20260806,02,3,A,ref,8,1.6,0.12147094302752152,0.42833769924706944,,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,3,B,win,6,5.4,0.36933772989738844,0.12691487385098355,1.9944237414458976,0.8785290569724785,1785984226,74,1,1.0,540.0
20260806,02,3,C,trio,4-6-7,25.7,0.17769905115186888,,4.56686561460303,0.8785290569724785,1785984226,74,1,1.0,2570.0
20260806,02,3,C,trio,5-6-7,43.2,0.06067372692404824,,2.621105003118884,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,3,C,trio,4-5-6,95.1,0.0361799180035262,,3.440710202135341,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,3,C,trio,1-6-7,317.1,0.02084364576856715,,6.609520073212643,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,3,C,trio,1-4-6,475.6,0.012403327862023614,,5.899022731178431,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,3,C,trio,1-3-6,237.8,0.005602746979435929,,1.332333231709864,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,3,C,trio,1-5-6,951.3,0.004173868779740582,,3.9706013701672154,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,3,C,trio,1-4-7,1426.0,0.0017008793797628071,,2.425453995541763,0.8785290569724785,1785984226,74,1,0.0,0.0
20260806,02,4,A,ref,4,1.5,0.286628789793914,0.45873273342467413,,0.7133712102060861,1785985908,72,1,0.0,0.0
20260806,02,4,B,win,4,1.5,0.34866027841861436,0.45873273342467413,0.5229904176279215,0.7133712102060861,1785985908,72,1,0.0,0.0
20260806,02,5,A,ref,8,1.5,0.15032286938294231,0.45957251114479125,,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,B,win,5,4.2,0.38459961956256966,0.1641330396945683,1.6153184021627927,0.8496771306170576,1785987589,71,1,1.0,420.0
20260806,02,5,C,trio,4-5-6,19.1,0.11923216000150802,,2.2773342560288032,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,5-6-7,161.4,0.08870123377157973,,14.316379130732969,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,3-5-6,45.0,0.06358153300798597,,2.8611689853593685,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,2-5-6,135.2,0.036985383888662834,,5.000423901747215,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,4-5-7,57.5,0.03502327626821908,,2.013838385422597,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,4-6-7,104.2,0.02367796640344318,,2.4672440992387794,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,3-5-7,185.3,0.018607449424817096,,3.447960378418608,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,3-6-7,454.9,0.012600428840411633,,5.731935079503252,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,2-5-7,357.4,0.01080273766025753,,3.860898439776041,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,5,C,trio,2-6-7,834.0,0.007319668808606124,,6.104603786377508,0.8496771306170576,1785987589,71,1,0.0,0.0
20260806,02,6,A,ref,8,1.6,0.31346877841781734,0.43214654345945125,,0.6865312215821826,1785989371,89,1,1.0,160.0
20260806,02,6,B,win,8,1.6,0.4858744889717333,0.43214654345945125,0.7773991823547733,0.6865312215821826,1785989371,89,1,1.0,160.0
20260806,02,7,A,ref,8,1.1,0.5177775922248713,0.6323417318109719,,0.4822224077751287,1785991172,88,1,1.0,110.00000000000001
20260806,02,7,B,win,8,1.1,0.356185170874513,0.6323417318109719,0.39180368796196435,0.4822224077751287,1785991172,88,1,1.0,110.00000000000001
20260806,02,8,A,ref,6,3.4,0.437675098296064,0.20439822807097616,,0.562324901703936,1785993034,86,1,0.0,0.0
20260806,02,8,B,win,6,3.4,0.34866027841861436,0.20439822807097616,1.1854449466232888,0.562324901703936,1785993034,86,1,0.0,0.0
20260806,02,9,A,ref,8,1.2,0.46594039283898103,0.5562251644274456,,0.534059607161019,1785994955,85,1,1.0,120.0
20260806,02,9,B,win,8,1.2,0.5841717060634333,0.5562251644274456,0.7010060472761199,0.534059607161019,1785994955,85,1,1.0,120.0
20260806,02,10,A,ref,8,1.0,0.6532695105733878,0.843757796450378,,0.3467304894266122,1785996877,83,1,1.0,100.0
20260806,02,10,B,win,8,1.0,0.5841717060634333,0.843757796450378,0.5841717060634333,0.3467304894266122,1785996877,83,1,1.0,100.0
20260806,02,11,A,ref,8,1.0,0.721469813779298,0.9350107481709158,,0.278530186220702,1785999158,82,1,1.0,100.0
20260806,02,11,B,win,8,1.0,0.5841717060634333,0.9350107481709158,0.5841717060634333,0.278530186220702,1785999158,82,1,1.0,100.0
20260806,02,12,A,ref,8,1.1,0.49354390231791534,0.6356600278688829,,0.5064560976820847,1786001499,81,1,1.0,110.00000000000001
20260806,02,12,B,win,8,1.1,0.5841717060634333,0.6356600278688829,0.6425888766697766,0.5064560976820847,1786001499,81,1,1.0,110.00000000000001
20260806,03,1,A,ref,3,1.6,0.25527651648472616,0.4249717592156421,,0.7447234835152738,1786006601,79,1,0.0,0.0
20260806,03,1,B,win,7,4.4,0.39251227780636166,0.1545351851693244,1.7270540223479915,0.7447234835152738,1786006601,79,1,0.0,0.0
20260806,03,2,A,ref,5,2.7,0.19807239904632062,0.25436401147795495,,0.8019276009536793,1786008103,77,1,0.0,0.0
20260806,03,2,B,win,7,2.7,0.3712925688710947,0.25436401147795495,1.0024899359519557,0.8019276009536793,1786008103,77,1,1.0,270.0
20260806,03,2,C,trio,4-6-7,52.8,0.0371412196087519,,1.9610563953421,0.8019276009536793,1786008103,77,1,0.0,0.0
20260806,03,2,C,trio,3-4-7,75.4,0.025458936426788245,,1.9196038065798338,0.8019276009536793,1786008103,77,1,0.0,0.0
20260806,03,3,A,ref,6,1.4,0.14852608725787078,0.48719977558012223,,0.8514739127421292,1786009604,76,1,1.0,140.0
20260806,03,3,B,win,7,2.9,0.44026487602313913,0.23519989165936936,1.2767681404671034,0.8514739127421292,1786009604,76,1,0.0,0.0
20260806,03,3,C,trio,3-4-7,9.8,0.12561120964796738,,1.2309898545500804,0.8514739127421292,1786009604,76,1,0.0,0.0
20260806,03,3,C,trio,1-4-7,43.3,0.10682339779202954,,4.625453124394879,0.8514739127421292,1786009604,76,1,0.0,0.0
20260806,03,3,C,trio,4-5-7,14.0,0.08365535740039011,,1.1711750036054616,0.8514739127421292,1786009604,76,1,0.0,0.0
20260806,03,3,C,trio,1-3-7,48.3,0.04348636747421532,,2.1003915490045997,0.8514739127421292,1786009604,76,1,0.0,0.0
20260806,03,3,C,trio,1-5-7,91.3,0.028861802171541745,,2.635082538261761,0.8514739127421292,1786009604,76,1,0.0,0.0
20260806,03,4,A,ref,7,1.0,0.40115015920031605,0.6813112797327947,,0.598849840799684,1786011105,75,1,0.0,0.0
20260806,03,4,B,win,7,1.0,0.3516988310410216,0.6813112797327947,0.3516988310410216,0.598849840799684,1786011105,75,1,0.0,0.0
20260806,03,5,A,ref,7,1.7,0.21172760171901456,0.4058702834763021,,0.7882723982809854,1786012607,73,1,0.0,0.0
20260806,03,5,B,win,6,11.2,0.37690297427666997,0.06160531088479586,4.221313311898704,0.7882723982809854,1786012607,73,1,0.0,0.0
20260806,03,6,A,ref,7,2.4,0.4261417303948751,0.2898869375209669,,0.5738582696051249,1786014108,72,1,0.0,0.0
20260806,03,6,B,win,7,2.4,0.44754248676338304,0.2898869375209669,1.0741019682321193,0.5738582696051249,1786014108,72,1,0.0,0.0
20260806,03,7,A,ref,7,1.0,0.4710818221399984,0.8615942306795709,,0.5289181778600016,1786015609,71,1,1.0,100.0
20260806,03,7,B,win,7,1.0,0.6310454456773414,0.8615942306795709,0.6310454456773414,0.5289181778600016,1786015609,71,1,1.0,100.0
20260806,03,8,A,ref,7,1.0,0.6551815194244378,0.9320051908483433,,0.3448184805755622,1786017091,89,1,1.0,100.0
20260806,03,8,B,win,7,1.0,0.8061997189687831,0.9320051908483433,0.8061997189687831,0.3448184805755622,1786017091,89,1,1.0,100.0
20260806,06,1,A,ref,4,1.3,0.22503132405960685,0.5323544834819087,,0.7749686759403931,1786019072,88,1,1.0,130.0
20260806,06,1,B,win,3,4.2,0.39424369504248996,0.16477638774440034,1.6558235191784578,0.7749686759403931,1786019072,88,1,0.0,0.0
20260806,06,2,A,ref,5,1.8,0.42393922315550564,0.3811565939827331,,0.5760607768444943,1786020633,87,1,0.0,0.0
20260806,06,2,B,win,5,1.8,0.4107452489880516,0.3811565939827331,0.7393414481784929,0.5760607768444943,1786020633,87,1,0.0,0.0
20260806,06,3,A,ref,6,1.2,0.2587128508990355,0.5679943689168234,,0.7412871491009645,1786022194,86,1,1.0,120.0
20260806,06,3,B,win,5,4.9,0.4427791805478869,0.13910066177554858,2.169617984684646,0.7412871491009645,1786022194,86,1,0.0,0.0
20260807,02,1,A,ref,5,1.7,0.07469943434005831,0.40138560319834166,,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,B,win,7,24.0,0.3832121979015401,0.028431480226549198,9.197092749636962,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,3-7-8,43.9,0.1641440239918807,,7.205922653243562,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,4-7-8,56.8,0.10601221011028501,,6.021493534264188,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,3-4-7,143.3,0.05612176826465203,,8.042249392324637,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,3-6-7,39.7,0.05600713045781766,,2.2234830791753613,0.9253005656599417,1786067565,75,1,1.0,3970.0000000000005
20260807,02,1,C,trio,4-6-7,40.7,0.03601677820389668,,1.4658828728985949,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,1-7-8,193.9,0.02934298891724177,,5.689605551053179,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,3-4-8,122.1,0.021611055462889293,,2.6387098720187825,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,1-3-7,1099.0,0.015468842805724919,,17.000258243491686,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,2-7-8,122.1,0.013420263583059169,,1.6386141834915244,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,1-4-7,329.7,0.009928967848447455,,3.2735806996331256,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,1-6-7,274.8,0.009908564761845595,,2.7228735965551696,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,2-3-7,366.4,0.007068377135623394,,2.5898533824924117,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,1-3-8,1648.0,0.005975824628186108,,9.848158987250706,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,1-4-8,329.7,0.003859282674456296,,1.2724054977682406,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,1,C,trio,1-3-4,659.5,0.00208435009067015,,1.374628884796964,0.9253005656599417,1786067565,75,1,0.0,0.0
20260807,02,2,A,ref,3,1.5,0.08459973775215672,0.4591971775613488,,0.9154002622478433,1786069069,71,1,1.0,150.0
20260807,02,2,B,win,6,12.2,0.35154176832290035,0.056458669372296995,4.288809573539384,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,5-6-8,24.2,0.1673036313009854,,4.048747877483847,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,6-7-8,20.1,0.14300338069075033,,2.8743679518840817,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,5-6-7,105.1,0.12986422681198348,,13.648730237939462,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,4-5-6,41.1,0.03244126608533843,,1.3333360361074094,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,4-6-7,55.6,0.02766529484270029,,1.5381903932541363,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,1-6-8,86.0,0.022656388472578046,,1.948449408641712,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,1-5-6,157.7,0.020547830782036723,,3.240392914327191,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,1-6-7,315.4,0.017518904838652784,,5.525462586111088,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,2,C,trio,1-7-8,236.6,0.004423412932798652,,1.0465794999001612,0.9154002622478433,1786069069,71,1,0.0,0.0
20260807,02,3,A,ref,3,2.2,0.06157305597878818,0.31416515553075747,,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,B,win,8,36.4,0.2788244768985334,0.018988003905705122,10.149210959106615,0.9384269440212119,1786070611,89,1,1.0,3640.0
20260807,02,3,C,trio,4-7-8,27.1,0.1545658577337233,,4.188734744583901,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,4-5-8,20.3,0.13133537648248778,,2.666108142594502,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,5-7-8,11.5,0.12843841508650472,,1.4770417734948043,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,4-5-7,33.5,0.0868319662479514,,2.908870869306372,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,4-6-8,114.1,0.04113143961980435,,4.693097260619677,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,6-7-8,100.6,0.04021983133464563,,4.04611503226535,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,4-6-7,213.9,0.027206405125996973,,5.819450056450752,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,4-5-6,142.6,0.02312769515425154,,3.2980093289962693,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,3,C,trio,5-6-7,77.7,0.022621383229007832,,1.7576814768939086,0.9384269440212119,1786070611,89,1,0.0,0.0
20260807,02,4,A,ref,4,2.8,0.1341334710422821,0.24577843733507174,,0.8658665289577179,1786072292,88,1,1.0,280.0
20260807,02,4,B,win,7,3.9,0.2788244768985334,0.1764563139841541,1.0874154599042802,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,4,C,trio,6-7-8,7.9,0.14321498532351737,,1.1313983840557873,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,4,C,trio,2-7-8,36.0,0.05657645847123093,,2.0367525049643134,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,4,C,trio,1-7-8,21.7,0.04993923490567631,,1.0836813974531758,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,4,C,trio,2-6-7,32.1,0.035513280121957286,,1.1399762919148289,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,4,C,trio,3-6-7,35.2,0.030299220609558586,,1.0665325654564624,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,4,C,trio,2-6-8,41.9,0.030274002797557188,,1.2684807172176462,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,4,C,trio,3-6-8,44.7,0.025829763787781377,,1.1545904413138277,0.8658665289577179,1786072292,88,1,0.0,0.0
20260807,02,5,A,ref,4,1.7,0.32025139378677087,0.40634038955575613,,0.6797486062132292,1786073974,86,1,0.0,0.0
20260807,02,5,B,win,4,1.7,0.35741769900053344,0.40634038955575613,0.6076100883009068,0.6797486062132292,1786073974,86,1,0.0,0.0
20260807,02,6,A,ref,6,1.8,0.049924552860304214,0.3819245527875928,,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,B,win,8,6.9,0.30034813301972324,0.09963249203154594,2.0724021178360905,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-3-8,65.5,0.10940277994973685,,7.1658820867077635,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-7-8,105.4,0.07639017234584079,,8.05152416525162,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,3-7-8,147.0,0.07588702751382254,,11.155393044531912,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,2-3-8,28.7,0.06583365224997362,,1.8894258195742428,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-5-8,18.0,0.06502441243907939,,1.170439423903429,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,3-5-8,27.5,0.06459555206402146,,1.77637768176059,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,2-7-8,21.8,0.045895984885297454,,1.0005324704994845,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,5-7-8,22.6,0.045030754362691675,,1.017695048596832,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-3-7,323.4,0.016255652191207486,,5.257077918636501,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-3-5,91.5,0.013853231685072525,,1.267570699184136,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,2-3-7,269.5,0.009834988240593525,,2.650529330839955,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-5-7,138.6,0.009713867246352544,,1.3463420003444624,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,3-5-7,346.5,0.00965120107734511,,3.3441411733000805,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-4-8,194.0,0.009133380696869663,,1.7718758551927145,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,3-4-8,808.6,0.009072722944738366,,7.336203773115443,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,4-7-8,255.3,0.006311044585278228,,1.6112096826215316,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,1-3-4,606.4,0.0019529590864283027,,1.1842743900101227,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,3-4-7,970.3,0.0013603900963500967,,1.3199865104884987,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,6,C,trio,3-4-5,1212.0,0.0011592470274603638,,1.405007397281961,0.9500754471396958,1786075775,85,1,0.0,0.0
20260807,02,7,A,ref,8,2.9,0.3317028557392314,0.2389271478649466,,0.6682971442607686,1786077577,83,1,0.0,0.0
20260807,02,7,B,win,8,2.9,0.3910634787148819,0.2389271478649466,1.1340840882731575,0.6682971442607686,1786077577,83,1,0.0,0.0
20260807,02,8,A,ref,8,1.4,0.5020376266527938,0.48529725807457524,,0.49796237334720617,1786079438,82,1,0.0,0.0
20260807,02,8,B,win,8,1.4,0.3408534622941934,0.48529725807457524,0.4771948472118707,0.49796237334720617,1786079438,82,1,0.0,0.0
20260807,02,9,A,ref,5,2.4,0.38641927701766476,0.28898197215038085,,0.6135807229823352,1786081359,81,1,0.0,0.0
20260807,02,9,B,win,5,2.4,0.3408534622941934,0.28898197215038085,0.8180483095060641,0.6135807229823352,1786081359,81,1,0.0,0.0
20260807,02,10,A,ref,8,2.1,0.41650323238999165,0.32926452678889917,,0.5834967676100083,1786083281,79,1,1.0,210.0
20260807,02,10,B,win,8,2.1,0.3910634787148819,0.32926452678889917,0.821233305301252,0.5834967676100083,1786083281,79,1,1.0,210.0
20260807,02,11,A,ref,8,1.6,0.3454305390299062,0.4265356174820478,,0.6545694609700938,1786085562,78,1,1.0,160.0
20260807,02,11,B,win,8,1.6,0.341097764398801,0.4265356174820478,0.5457564230380817,0.6545694609700938,1786085562,78,1,1.0,160.0
20260807,02,12,A,ref,8,1.0,0.5932326442534864,0.8794868446409444,,0.40676735574651357,1786087903,77,1,1.0,100.0
20260807,02,12,B,win,8,1.0,0.5841717060634333,0.8794868446409444,0.5841717060634333,0.40676735574651357,1786087903,77,1,1.0,100.0
20260807,03,1,A,ref,4,1.7,0.32096784419900787,0.40215184853323194,,0.6790321558009922,1786093004,76,1,1.0,170.0
20260807,03,1,B,win,4,1.7,0.312250994083988,0.40215184853323194,0.5308266899427796,0.6790321558009922,1786093004,76,1,1.0,170.0
20260807,03,2,A,ref,4,1.6,0.22300398064607094,0.4249331996565057,,0.776996019353929,1786094505,75,1,1.0,160.0
20260807,03,2,B,win,6,2.6,0.44754248676338304,0.2614973536347727,1.1636104655847959,0.776996019353929,1786094505,75,1,0.0,0.0
20260807,03,3,A,ref,6,1.4,0.36580250768850586,0.4832213289588766,,0.6341974923114941,1786096007,73,1,0.0,0.0
20260807,03,3,B,win,6,1.4,0.39251227780636166,0.4832213289588766,0.5495171889289063,0.6341974923114941,1786096007,73,1,0.0,0.0
20260807,03,4,A,ref,7,1.0,0.23356526516580065,0.7319884658856477,,0.7664347348341993,1786097508,72,1,1.0,100.0
20260807,03,4,B,win,6,8.6,0.3634376463073952,0.08511493789367996,3.1255637582435987,0.7664347348341993,1786097508,72,1,0.0,0.0
20260807,03,5,A,ref,7,1.0,0.3768374646729768,0.816116073321776,,0.6231625353270231,1786098990,90,1,1.0,100.0
20260807,03,5,B,win,7,1.0,0.44026487602313913,0.816116073321776,0.44026487602313913,0.6231625353270231,1786098990,90,1,1.0,100.0
20260807,03,6,A,ref,4,1.6,0.40742275396150546,0.43179806471330257,,0.5925772460384946,1786100492,88,1,1.0,160.0
20260807,03,6,B,win,4,1.6,0.44754248676338304,0.43179806471330257,0.7160679788214129,0.5925772460384946,1786100492,88,1,1.0,160.0
20260807,03,7,A,ref,3,2.6,0.280218486174772,0.2652918061120543,,0.7197815138252279,1786101993,87,1,0.0,0.0
20260807,03,7,B,win,3,2.6,0.35892286507855636,0.2652918061120543,0.9331994492042466,0.7197815138252279,1786101993,87,1,0.0,0.0
20260807,03,8,A,ref,7,1.0,0.45863179011580285,0.6841851973859961,,0.5413682098841972,1786103494,86,1,1.0,100.0
20260807,03,8,B,win,7,1.0,0.5661456641996632,0.6841851973859961,0.5661456641996632,0.5413682098841972,1786103494,86,1,1.0,100.0
20260807,06,1,A,ref,6,1.5,0.5036160174330911,0.4558306161084363,,0.49638398256690885,1786105475,85,1,0.0,0.0
20260807,06,1,B,win,6,1.5,0.38820129794552155,0.4558306161084363,0.5823019469182823,0.49638398256690885,1786105475,85,1,0.0,0.0
20260807,06,2,A,ref,2,1.0,0.44120035208407093,0.7266294985528251,,0.5587996479159291,1786107037,83,1,1.0,100.0
20260807,06,2,B,win,2,1.0,0.4427791805478869,0.7266294985528251,0.4427791805478869,0.5587996479159291,1786107037,83,1,1.0,100.0
20260807,06,3,A,ref,6,1.8,0.45280330687420844,0.37884601263076406,,0.5471966931257916,1786108598,82,1,0.0,0.0
20260807,06,3,B,win,6,1.8,0.4050753234915087,0.37884601263076406,0.7291355822847156,0.5471966931257916,1786108598,82,1,0.0,0.0
20260807,06,4,A,ref,6,1.2,0.47197597266330177,0.5743515238702216,,0.5280240273366983,1786110159,81,1,1.0,120.0
20260807,06,4,B,win,6,1.2,0.49800887501709024,0.5743515238702216,0.5976106500205083,0.5280240273366983,1786110159,81,1,1.0,120.0
20260807,06,5,A,ref,6,1.4,0.45210219070481744,0.49591824583830435,,0.5478978092951825,1786111720,80,1,0.0,0.0
20260807,06,5,B,win,6,1.4,0.4107452489880516,0.49591824583830435,0.5750433485832722,0.5478978092951825,1786111720,80,1,0.0,0.0
20260807,06,6,A,ref,6,1.4,0.24070609656471317,0.48022341877267777,,0.7592939034352868,1786113281,79,1,1.0,140.0
20260807,06,6,B,win,3,4.0,0.39394540983979476,0.1680781965704372,1.575781639359179,0.7592939034352868,1786113281,79,1,0.0,0.0
20260807,06,7,A,ref,3,1.4,0.38605604675181243,0.485311254977505,,0.6139439532481876,1786114842,78,1,1.0,140.0
20260807,06,7,B,win,3,1.4,0.39424369504248996,0.485311254977505,0.5519411730594859,0.6139439532481876,1786114842,78,1,1.0,140.0
20260807,06,8,A,ref,3,1.2,0.14440480738838835,0.5599682556205208,,0.8555951926116117,1786116404,76,1,0.0,0.0
20260807,06,8,B,win,6,3.1,0.39394540983979476,0.21676190540149187,1.2212307705033638,0.8555951926116117,1786116404,76,1,0.0,0.0
20260807,06,8,C,trio,2-4-6,16.2,0.13953756251063834,,2.260508512672341,0.8555951926116117,1786116404,76,1,0.0,0.0
20260807,06,8,C,trio,4-5-6,42.7,0.11612118565479973,,4.958374627459949,0.8555951926116117,1786116404,76,1,0.0,0.0
20260807,06,8,C,trio,1-4-6,61.9,0.09265888158500213,,5.735584770111632,0.8555951926116117,1786116404,76,1,0.0,0.0
20260807,06,8,C,trio,2-5-6,38.2,0.03207602869055913,,1.225304295979359,0.8555951926116117,1786116404,76,1,0.0,0.0
20260807,06,8,C,trio,1-2-6,46.0,0.025543162815537396,,1.1749854895147203,0.8555951926116117,1786116404,76,1,0.0,0.0
20260807,06,8,C,trio,1-5-6,63.4,0.021207811736628602,,1.3445752641022533,0.8555951926116117,1786116404,76,1,0.0,0.0
20260808,02,1,A,ref,5,2.0,0.13942317910335403,0.34483175223229073,,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,1,B,win,8,4.7,0.36280461639225786,0.14673691584352797,1.705181697043612,0.860576820896646,1786153961,79,1,1.0,470.0
20260808,02,1,C,trio,4-7-8,22.9,0.15363142037602956,,3.518159526611077,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,1,C,trio,3-7-8,121.7,0.0625120618836543,,7.607717931240728,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,1,C,trio,2-7-8,27.0,0.0507655739904604,,1.3706704977424309,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,1,C,trio,3-4-8,134.3,0.04751759328564452,,6.38161277826206,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,1,C,trio,2-3-8,134.3,0.015565369892577733,,2.0904291765731897,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,1,C,trio,3-4-7,169.4,0.013030873293628897,,2.2074299359407354,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,1,C,trio,3-6-8,114.5,0.011673040587855552,,1.3365631473094606,0.860576820896646,1786153961,79,1,0.0,0.0
20260808,02,2,A,ref,8,1.7,0.12645661446352024,0.40701946937873634,,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,B,win,6,14.7,0.3295654794070809,0.0470702787716906,4.844612547284089,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,C,trio,3-6-7,95.9,0.20677389236780958,,19.82961627807294,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,C,trio,4-6-7,14.6,0.10887605358881172,,1.589590382396651,0.8735433855364798,1786155462,78,1,0.0,0.0
